Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100001,26.623,9.121,50.152,322.854,34.862,16.675,18.187,30.108,21.851,30.315,22.562,1123,181.705,37.23,56.71,437.475,134.738,418.148,139.541
100002,26.737,9.106,50.865,316.265,34.825,16.944,17.881,30.069,22.027,30.369,22.744,1205,193.635,36.135,55.919,467.577,138.404,434.404,144.673
100003,26.46,10.154,52.114,337.782,35.274,15.793,19.481,30.428,21.412,30.35,22.215,1172.5,201,36.194,58.426,480.014,132.903,454.917,143.542
100004,26.477,9.592,51.481,327.916,35,16.373,18.627,30.217,21.583,30.234,22.348,1276.609,209.234,35.703,56.083,500,139.422,472.563,152.281
100005,26.692,8.47,49.23,311.451,34.535,17.351,17.184,29.968,22.03,30.249,22.746,1339.811,209.946,38.189,52.75,514.811,152.838,466.189,169.432
100006,26.081,10.701,52.099,356.014,35.357,14.827,20.53,30.224,20.731,30.16,21.617,1199.157,207.5,41.357,60.719,522.943,137.3,499.443,152.9
100007,26.165,10.603,52.553,349.153,35.406,15.238,20.168,30.269,20.958,30.183,21.793,1220.403,209.486,38.486,56.932,509.514,139.819,475.694,157
100008,26.228,9.281,49.639,341.684,35.064,16.375,18.689,30.275,21.188,30.178,21.952,1297.531,210.328,37.688,53.172,503.188,144.266,474.828,166.063
100009,26.611,8.38,48.169,322.241,34.641,17.259,17.381,29.988,21.823,30.289,22.534,1404.547,209.953,51.219,45.386,498.969,184.125,462.156,198.781
100010,26.095,11.038,51.712,376.422,35.874,14.529,21.345,30.49,21.226,30.341,21.343,1248.069,209.328,42.897,61.681,560.517,150.103,543.034,179.414
100011,25.828,11.581,53.557,370.019,35.762,14.158,21.604,30.143,20.271,30.05,21.164,1230.444,211.736,40.389,58.863,539.528,145.042,505.806,172.389
100012,25.81,11.274,53.139,363.9,35.658,14.443,21.215,30.074,20.397,29.981,21.225,1240.306,204.514,40.611,53.271,509.694,149.986,475.861,175.778
100013,25.887,10.213,50.734,357.094,35.256,15.147,20.109,30.125,20.638,30.003,21.412,1313.234,197.906,42.359,47.598,490.484,162.125,472.688,185.953
100014,26.257,9.047,48.692,341.674,35.05,16.468,18.582,29.846,21.251,30.181,21.964,1411.986,198.333,52.639,42.161,487.944,191.236,459.597,212.639
100015,26.134,10.843,49.883,398.62,36.069,14.363,21.706,30.794,22.649,30.583,21.086,1265.686,205.171,41.8,62.126,572.143,155.343,567.143,197.943
100016,25.92,11.63,52.248,392.052,36.096,13.837,22.259,30.462,22.388,30.314,20.959,1268.732,212.339,41.679,60.816,572.107,153.232,548.196,196.518
100017,25.64,12.313,54.368,384.189,36.108,13.46,22.648,30.105,21.379,29.995,20.779,1222.746,209.079,40.937,56.229,530.524,150.27,486.984,187.254
100018,25.675,12.062,54.327,372.232,35.889,13.694,22.195,29.992,20.363,29.884,20.965,1193.159,188.921,39.413,50.127,482.397,153.222,449.444,179.683
